github_url,file_path,signature,static_match
github.com/makeesyai/makeesy_nlp,text_classification/classification_sbert.py,sentence_transformers.SentenceTransformer,sentence-transformers/quora-distilbert-multilingual
github.com/ahmedssabir/Belief-Revision-Score,cloze_prob/model_coze_jp.py,sentence_transformers.SentenceTransformer,colorfulscoop/sbert-base-ja
github.com/Exploration-Lab/Shapes-of-Emotion,sentence-transformers/tests/test_image_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/clip-ViT-B-32
github.com/groq/mlagility,models/popular_on_huggingface/johngiorgi_declutr-base.py,sentence_transformers.SentenceTransformer,johngiorgi/declutr-base
github.com/probml/shifty,shifty/transfer/embed_images.py,sentence_transformers.SentenceTransformer,sentence-transformers/clip-ViT-B-32
github.com/ContinualAI/continual-learning-papers,embeddings.py,sentence_transformers.SentenceTransformer,BogdanKuloren/continual-learning-paper-embeddings-model
github.com/grill-lab/OAT,neural_functionalities/semantic_searcher/semantic_searcher.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/conceptofmind/SemDeDup,embedding/build_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/itrummer/dbbert,src/doc/collection.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/xnancy/russ,representation/Agent.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/atoti/notebooks,notebooks/01-use-cases/other-industries/influencers-analysis/bertopic_local/bertopic_custom/_bertopic.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-mean-tokens;sentence-transformers/xlm-r-bert-base-nli-stsb-mean-tokens;sentence-transformers/xlm-r-bert-base-nli-stsb-mean-tokens;sentence-transformers/xlm-r-bert-base-nli-stsb-mean-tokens
github.com/CerebriumAI/examples,3-langchain/main.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/salesforce/booksum,alignments/paragraph-level-summary-alignments/align_data_bi_encoder_paraphrase.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/gregor-ge/Babel-ImageNet,eval_scripts/model.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/clip-ViT-B-32
github.com/ilaria-manco/muscall,muscall/trainers/muscall_trainer.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/dborrelli/chat-intents,tests/test_chatintents.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-distilroberta-v1;sentence-transformers/all-MiniLM-L6-v2
github.com/AnzorGozalishvili/sentence_transformers_serving,test/test.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/mlflow/mlflow,tests/sentence_transformers/test_sentence_transformers_model_export.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer.encode;sentence_transformers.SentenceTransformer.encode,sentence-transformers/all-MiniLM-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_nli-distilroberta-base-v2.py,sentence_transformers.SentenceTransformer,sentence-transformers/nli-distilroberta-base-v2
github.com/libraryofcelsus/Aetherius_AI_Assistant,scripts/OpenAi_General_Chatbot/Local_Embed_Auto_Memory_Upload.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/supabase/supabase,examples/ai/image_search/image_search/main.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/clip-ViT-B-32;sentence-transformers/clip-ViT-B-32
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_quora-distilbert-base.py,sentence_transformers.SentenceTransformer,sentence-transformers/quora-distilbert-base
github.com/EagleW/CLBD,idea-sentence/preprocess/gpt3.5_process.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/Danial-Hussain/raz-search,server/server.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/martindbp/lazybug,translation_similarity.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/Exploration-Lab/Shapes-of-Emotion,sentence-transformers/tests/test_compute_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/Muennighoff/sgpt,biencoder/nli_msmarco/sentence-transformers/tests/test_multi_process.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/HKUST-KnowComp/GEIA,eval_generation.py,sentence_transformers.SentenceTransformer,sentence-transformers/sentence-t5-xxl
github.com/achouhan93/eur-lex-sum,Baselines/lexrank_baselines.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-multilingual-mpnet-base-v2
github.com/zeus-dev919/sentence-transformers,examples/training/quora_duplicate_questions/training_MultipleNegativesRankingLoss.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-distilbert-base
github.com/Langboat/mengzi-retrieval-lm,index-server/api.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L12-v2
github.com/agi-templar/LaMer,LaMer/data/data_aligner.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/H-TayyarMadabushi/AStitchInLanguageModels,dependencies/sentence-transformers/examples/applications/clustering/kmeans.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/ahmedssabir/Belief-Revision-Score,SBERT_sim_score.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-large-nli-stsb-mean-tokens
github.com/ntropy-network/enrichment_models,enrichment_models/tasks/labeler/utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/danielgross/teleprompter,main.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/tobyli/Screen2Vec,UI_embedding/main.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/UKPLab/useb,useb/examples/eval_sbert_askubuntu.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_roberta-large-nli-stsb-mean-tokens.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-large-nli-stsb-mean-tokens
github.com/dennlinger/klexikon,klexikon/alignment/generate_centrality_summary.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-multilingual-mpnet-base-v2
github.com/How-Wang/The-Political-News-Opinion-Recorder,other_version/v1-sliced/py_version/knn_cluster_news.py,sentence_transformers.SentenceTransformer,ckiplab/bert-base-chinese
github.com/How-Wang/The-Political-News-Opinion-Recorder,other_version/v2-sliced/py_version/knn_cluster_news.py,sentence_transformers.SentenceTransformer,ckiplab/bert-base-chinese
github.com/drob-xx/TopicTuner,topictuner/topictuner.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/The-Nirvana-Labs/SamvadAI,samvad/embedding/_base.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2;sentence-transformers/all-mpnet-base-v2
github.com/radoondas/flask-elastic-image-search,image_embeddings/create-image-embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/clip-ViT-B-32
github.com/Learning-and-Intelligent-Systems/llm4pddl,tests/approaches/test_llm_open_loop_approach.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2;sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/jwkirchenbauer/lm-watermarking,watermark_reliability_release/metrics/p_sp.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/ReCAP-UTR/Argument-Graph-Mining,recap_am/controller/extract_features.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased;sentence-transformers/roberta-large-nli-stsb-mean-tokens
github.com/joeljang/ELM,retrieval/additional_code/run_selected.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/searchsolved/search-solved-public-seo,search_engine_journal/semantic_clustering_py/semantic_clustering.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L3-v2
github.com/HornHehhf/RR,tabular/tabular_evidence.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/LinarAbdrazakov/IGLU-Minecraft,submission/model.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-distilroberta-v1
github.com/ShenQingchao/QAQA,scripts/utils/preprocess.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-MiniLM-L6-cos-v1
github.com/massanishi/document_similarity_algorithms_experiments,bert/process_bert_similarity.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/abhijithneilabraham/INSI,insi/utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/Ricardokevins/Kevinpro-NLP-demo,QuerySearch/senbert.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/oobabooga/text-generation-webui,extensions/superbooga/chromadb.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/eric-mitchell/concord,semantic_filtering/opt_eval_retrieve.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-MiniLM-L6-cos-v1
github.com/rapidsai/rapids-examples,cuBERT_topic_modelling/tests/test_fit_transform.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/xiatingyu/FastClass,SentenceTransformer/Task_data.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/Danial-Hussain/raz-search,scripts/create-embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_distilbert-base-nli-mean-tokens.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-mean-tokens
github.com/averkij/text-alignment-pipeline,client/be/app/models/sententense_transformers_models.py,sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased
github.com/adamghill/fediview,modal_runner/text_embeddings.py,sentence_transformers.SentenceTransformer.SentenceTransformer,cambridgeltl/tweet-roberta-base-embeddings-v1
github.com/exinno/app2,ml-server/embedding.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2;jhgan/ko-sroberta-multitask
github.com/thu-coai/SentiLARE,preprocess/prep_sent.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/MikeTrizna/bhl_flickr_search,scripts/bhl_clip_embed.py,sentence_transformers.SentenceTransformer,sentence-transformers/clip-ViT-B-32
github.com/aiwaves-cn/RecurrentGPT,gradio_server.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-mpnet-base-cos-v1
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_msmarco-MiniLM-L-12-v3.py,sentence_transformers.SentenceTransformer,sentence-transformers/msmarco-MiniLM-L-12-v3
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_bert-large-nli-stsb-mean-tokens.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-large-nli-stsb-mean-tokens
github.com/bounswe/bounswe2022group3,app/semantic_search_server/sem_init.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-mpnet-base-cos-v1
github.com/vaibhav4595/ranking_clarification_questions,pqa_transformers/train.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/ahmedssabir/Belief-Revision-Score,model/SBERT_sim_score.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-large-nli-stsb-mean-tokens
github.com/atif-hassan/Competition-code,Hackerearth/Amazon ML Challenge/code/sent_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_msmarco-distilbert-dot-v5.py,sentence_transformers.SentenceTransformer,sentence-transformers/msmarco-distilbert-dot-v5
github.com/Muennighoff/sgpt,biencoder/nli_msmarco/sentence-transformers/examples/training/quora_duplicate_questions/application_duplicate_questions_mining.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/WadeYin9712/GD-VCR,build_dataset/question_cluster.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-roberta-base
github.com/gibbsbravo/ParaPhrasee,encoder_models.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/yuchenlin/SwiftSage,baselines/eval_agent_saycan.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/spfraib/twitter,code/2-twitter_labor/5-active_learning/archive/clustering/fast_clustering.py,sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased-v2
github.com/meryemmhamdi1/meta_cross_nlu_qa,qa/data_utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/xlm-r-distilroberta-base-paraphrase-v1
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_paraphrase-multilingual-mpnet-base-v2.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-multilingual-mpnet-base-v2
github.com/rosewang2008/language_modeling_via_stochastic_processes,encoder/code/src/systems/classification_system.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-mpnet-base-v2
github.com/aburns4/MoTIF,task_feasibility/feature_extraction/Screen2Vec/baseline/write_baseline_models.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_bert-base-nli-max-tokens.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-max-tokens
github.com/dennlinger/klexikon,klexikon/baselines/generate_lexrank_summary.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-multilingual-mpnet-base-v2
github.com/PrimerAI/primer-hierarchical-tagger,hierarchical_tagger/hierarchical_tagger.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-mpnet-base-v2
github.com/TathagataChakraborti/survey-visualizer,src/compiler/compile.py,sentence_transformers.SentenceTransformer,sentence-transformers/allenai-specter
github.com/styfeng/GenAug,code/evaluation/evaluate_combined.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/niveditarufus/CMSVG,train.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-large-nli-stsb-mean-tokens
github.com/damilojohn/Playlist_Generator,main/app.py,sentence_transformers.SentenceTransformer,sentence-transformers/msmarco-distilbert-base-v4
github.com/ZJU-OpenKS/OpenKS,openks/models/pytorch/bottleneck_detection.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/Yale-LILY/ConvoSumm,code/Argument-Graph-Mining-code/recap_am/relation/controller/flat_tree.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilroberta-base-paraphrase-v1
github.com/itrummer/dbbert,deprecated/Learning.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/JamesHujy/ELV,ELV_re/retriever.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/bcaitech1/p3-mrc-team-ikyo,code/prepare_dataset.py,sentence_transformers.SentenceTransformer,sentence-transformers/xlm-r-100langs-bert-base-nli-stsb-mean-tokens
github.com/S-Abdelnabi/awt,code/evaluate_dewatermarking_attack.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/thesephist/ycvibecheck,server/generate.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/H-TayyarMadabushi/AStitchInLanguageModels,dependencies/sentence-transformers/examples/applications/computing-embeddings/computing_embeddings_mutli_gpu.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/konstantinjdobler/multi-conditional-stylegan,scripts/create_utterance_json.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-TinyBERT-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_bert-base-nli-stsb-mean-tokens.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-stsb-mean-tokens
github.com/ahmedssabir/Belief-Revision-Score,model/Negative_Evidence-model/Negtive_Evidence_demo/Example_negtive_2/negative_evidence_SBERT.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-large-nli-stsb-mean-tokens
github.com/sonder-labs/sonder,scripts/balance.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/xu1998hz/SEScore2,inference/benchmark_baseline_emb.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
github.com/Muennighoff/sgpt,biencoder/nli_msmarco/sentence-transformers/examples/applications/clustering/kmeans.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/joeljang/ELM,retrieval/additional_code/run_instance.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2;sentence-transformers/all-mpnet-base-v2
github.com/groq/mlagility,models/popular_on_huggingface/flax-sentence-embeddings_st-codesearch-distilroberta-base.py,sentence_transformers.SentenceTransformer,flax-sentence-embeddings/st-codesearch-distilroberta-base
github.com/konstantinjdobler/multi-conditional-stylegan,generate_grid.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-TinyBERT-L6-v2
github.com/rrtucci/mappa_mundi,DagAtlas.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/UKPLab/coref-reasoning-in-qa,data/scripts/find_most_similar_sentence.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/vaibhav4595/ranking_clarification_questions,pqa_sbert_info_nce/train.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/midas-research/phase-eacl,utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/LCS2-IIITD/ENDEMIC,ENDEMIC/sentence_bert.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-mean-tokens
github.com/JuniusLuo/VecLucene,model/providers/sentence_transformer_model.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_stsb-distilroberta-base-v2.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-distilroberta-base-v2
github.com/John-Atha/diploma,model/transformer/fine_tune.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/TechSumBot/TechSumBot,src/end2end.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens;sentence-transformers/bert-base-nli-mean-tokens
github.com/ahalterman/NGEC,NGEC/event_class.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-mpnet-base-v2
github.com/vaibhav4595/ranking_clarification_questions,pqa_sbert_info_nce/test.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/makeesyai/makeesy_nlp,token_classification/sbert_multilingual_wiki_ner.py,sentence_transformers.SentenceTransformer,sentence-transformers/quora-distilbert-multilingual
github.com/asaakyan/covidfact,doc_selection/search_and_select_evidence_for_claim.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-mean-tokens
github.com/facebookresearch/NeuralDB,ssg/train_ssg.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-mean-tokens
github.com/rajdeep345/ECTSum,prepare_data_ectbps_ext.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/salesforce/DNNC-few-shot-intent,models/emb_knn.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/roberta-base-nli-stsb-mean-tokens;sentence-transformers/bert-base-nli-mean-tokens
github.com/feradauto/MoralCoT,extra_analyses/dogmatic_score.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-distilroberta-v1
github.com/sajjjadayobi/CLIPfa,clipfa/data/translation.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-multilingual-mpnet-base-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_multi-qa-distilbert-cos-v1.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-distilbert-cos-v1
github.com/xinyadu/RGQA,src/genie/ACE_data_module_fewshot.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/Priberam/projected-news-clustering,DistilReprService/imports.py,sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_paraphrase-distilroberta-base-v2.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v2
github.com/wangshenguiuc/OnClass,OnClass/OnClass_utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/TobiasNorlund/retro,src/data/embed_chunks.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/empirical-org/Quill-NLP-Tools-and-Datasets,quillnlp/preprocessing/srl.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-mean-tokens
github.com/zeus-dev919/sentence-transformers,tests/test_compute_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/PrithivirajDamodaran/ZSIC,ZSIC/ZeroShotImageClassification.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/clip-ViT-B-32;sentence-transformers/clip-ViT-B-32-multilingual-v1
github.com/miku-gg/miku,apps/embeddings-apis/sentence-embedder/app.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/ChrisIsKing/Zero-shot-text-classification,zeroshot_classifier/util/utcd.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/SNUtilab/IITP,DFT/submodule/embedding.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-mpnet-base-dot-v1
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_msmarco-distilbert-multilingual-en-de-v2-tmp-trained-scratch.py,sentence_transformers.SentenceTransformer,sentence-transformers/msmarco-distilbert-multilingual-en-de-v2-tmp-trained-scratch
github.com/tarfahalrashed/Shapir,functions/sent2vec.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/AIGC-Audio/AudioGPT,audio_to_text/captioning/utils/bert/create_sent_embedding.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/FabienRoger/WInfoForTwitter,server/server.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/csebuetnlp/CrossSum,LaSE/LaSE/scorer.py,sentence_transformers.SentenceTransformer,sentence-transformers/LaBSE
github.com/tongshuangwu/polyjuice,polyjuice/filters_and_selectors/semantic_filter.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-distilbert-base
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_nli-roberta-base.py,sentence_transformers.SentenceTransformer,sentence-transformers/nli-roberta-base
github.com/Yale-LILY/ConvoSumm,code/Argument-Graph-Mining-code/cluster.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/Muennighoff/sgpt,biencoder/nli_msmarco/sentence-transformers/examples/applications/clustering/fast_clustering.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/leviathanch/libertyai,services/liberty_api_server_cpp.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_nli-bert-base.py,sentence_transformers.SentenceTransformer,sentence-transformers/nli-bert-base
github.com/BlackDev0222/oobabooga-chatbot,extensions/superbooga/chromadb.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/andreamad8/FSB,demo/app_parsing.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/S-Abdelnabi/awt,code/rewatermarking_attack.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_nli-mpnet-base-v2.py,sentence_transformers.SentenceTransformer,sentence-transformers/nli-mpnet-base-v2
github.com/sharonlevy/Open_Domain_COVIDQA,eval_retrieval.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/grill-lab/OAT,neural_functionalities/phase_intent_classifier/similarity_classifier.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/niveditarufus/CMSVG,test.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-large-nli-stsb-mean-tokens
github.com/JamesHujy/ELV,ELV_sa/retriever.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/Exploration-Lab/COGMEN,cogmen/Sample.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/liuhh02/jobsrepository,backend/main.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/DavidMChan/caption-by-committee,cbc/metrics/hallucination/metric.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/pratik-276/End-to-End-Machine-Learning-Projects,Tweet Recommender/flask-server/posts.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/pilot7747/VoxDIY,baselines.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/Paul-scpark/Data-planet,apps/views.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,snunlp/KR-SBERT-V40K-klueNLI-augSTS;snunlp/KR-SBERT-V40K-klueNLI-augSTS
github.com/embeddings-benchmark/mtebscripts,plotstables/dataset_sim.py,sentence_transformers.SentenceTransformer,sentence-transformers/sentence-t5-xxl
github.com/deepklarity/jupyter-text2code,scripts/process_awesome_notebooks.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/kashparty/quot-a-lecture,seapanapp/views.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-mean-tokens
github.com/seculayer/AutoAPE-challenge4,kaggle/Stable Diffusion - Image to Prompts/trainer/trainer.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/Eric3911/OpenAGI,AudioGPT-master/audio_to_text/captioning/utils/bert/create_sent_embedding.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/ShenQingchao/QAQA,scripts/calc_sim/sent_sim.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-MiniLM-L6-cos-v1
